"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","naive pt.occupancy","naive n.nonzero.pts","grouped_pr pt.occupancy","grouped_pr n.nonzero.pts","gene","sig"
"ZNF777",0.0127883170148786,0.536403684074859,0.093,0.134,1,0.5625,8,0.376811594202899,5,"ZNF777","NS"
"ANKRD17",1.74959361514752e-07,0.536072787729351,0.49,0.621,0.00463379868971821,0.300198807157058,11,0.384375,5,"ANKRD17","p_val_adj<0.05"
"FAM53C",3.86780591254505e-05,0.535981305401864,0.289,0.383,1,0.336700336700337,8,0.360406091370558,5,"FAM53C","NS"
"CEP350",7.25135678829831e-15,0.535819670427286,0.606,0.763,1.92052184538081e-10,0.358520900321543,11,0.368956743002545,5,"CEP350","p_val_adj<0.05"
"ZSCAN9",0.00582956062411118,0.535682392012967,0.08,0.124,1,0.48780487804878,7,0.546875,4,"ZSCAN9","NS"
"RRN3P3",0.979580024257291,0.535118704170592,0.232,0.219,1,0.365546218487395,9,0.486725663716814,4,"RRN3P3","NS"
"ARHGAP30",0.873405305798748,0.534970689405185,0.118,0.12,1,0.413223140495868,8,0.370967741935484,5,"ARHGAP30","NS"
"RNF139",0.0348939055268132,0.534933788869274,0.319,0.359,1,0.326219512195122,10,0.405405405405405,5,"RNF139","NS"
"DPF2",9.40436987195459e-08,0.53484437486294,0.373,0.507,0.00249074736058717,0.31331592689295,10,0.417624521072797,6,"DPF2","p_val_adj<0.05"
"NASP",1.54361773040165e-12,0.534553242222478,0.635,0.798,4.08827155896877e-08,0.332822085889571,11,0.401459854014599,5,"NASP","p_val_adj<0.05"
"POLR3E",7.88970487751437e-09,0.534487081142057,0.262,0.406,0.000208958833680968,0.33457249070632,11,0.449760765550239,6,"POLR3E","p_val_adj<0.05"
"ZNF124",1.77876782278253e-14,0.53447003722868,0.166,0.338,4.71106657863952e-10,0.417647058823529,8,0.333333333333333,5,"ZNF124","p_val_adj<0.05"
"CTU1",1.1855856264233e-06,0.53400541652995,0.179,0.285,0.031400235315821,0.304347826086957,8,0.435374149659864,5,"CTU1","p_val_adj<0.05"
"MUT",2.21819831580289e-10,0.533769424255727,0.288,0.449,5.87489823940395e-06,0.331081081081081,9,0.385281385281385,5,"MUT","p_val_adj<0.05"
"TCEB2",6.83156799899029e-25,0.532973300761628,0.94,0.944,1.80934078453258e-20,0.336787564766839,12,0.376543209876543,6,"TCEB2","p_val_adj<0.05"
"AFMID",0.00603004346048589,0.532661787620273,0.693,0.709,1,0.320224719101124,12,0.353424657534247,6,"AFMID","NS"
"ZNF844",0.000114187906190751,0.532491656775377,0.137,0.21,1,0.446808510638298,8,0.490740740740741,4,"ZNF844","NS"
"CALCOCO1",1.41198001004894e-05,0.532349897994684,0.297,0.394,0.373962905661463,0.452459016393443,11,0.536945812807882,4,"CALCOCO1","NS"
"IFI44",0.00167638345039,0.531828282786242,0.455,0.515,1,0.331905781584582,7,0.622641509433962,5,"IFI44","NS"
"ZNF527",0.00439447561568597,0.531286288030953,0.071,0.115,1,0.479452054794521,6,0.542372881355932,5,"ZNF527","NS"
"MCF2L",0.140655276912518,0.531225880451063,0.095,0.117,1,0.336734693877551,8,0.333333333333333,4,"MCF2L","NS"
"DHX35",0.0310287854964796,0.531155986189873,0.13,0.167,1,0.417910447761194,8,0.441860465116279,4,"DHX35","NS"
"FUCA1",1.71408642523955e-05,0.530955311366408,0.569,0.649,0.453975789724695,0.339041095890411,10,0.356287425149701,6,"FUCA1","NS"
"NSUN5P2",5.65650336526439e-08,0.530858135363327,0.116,0.217,0.00149812491629027,0.302521008403361,9,0.455357142857143,6,"NSUN5P2","p_val_adj<0.05"
"MRPS18A",3.51880790470181e-09,0.53075631435776,0.491,0.631,9.31956273560274e-05,0.303571428571429,11,0.384615384615385,6,"MRPS18A","p_val_adj<0.05"
"GLMP",1.12273733937398e-12,0.530646198282601,0.299,0.493,2.97356984333198e-08,0.296416938110749,9,0.338582677165354,5,"GLMP","p_val_adj<0.05"
"MED21",4.04477233989953e-07,0.530485169801336,0.241,0.359,0.0107125795422239,0.42741935483871,10,0.464864864864865,4,"MED21","p_val_adj<0.05"
"GPT2",2.31752302396946e-05,0.530236369478859,0.208,0.305,0.613795972898312,0.350467289719626,8,0.369426751592357,5,"GPT2","NS"
"NUPL1",0.107320643039446,0.530150332657334,0.318,0.346,1,0.458715596330275,8,0.606741573033708,5,"NUPL1","NS"
"RREB1",0.0171802428860236,0.530141197580452,0.63,0.668,1,0.349304482225657,10,0.398255813953488,6,"RREB1","NS"
"NOP16",3.43542070943597e-06,0.529935853413685,0.356,0.47,0.0909871174894118,0.314207650273224,11,0.409090909090909,6,"NOP16","NS"
"ATAD3A",0.00196510888656653,0.529932202218169,0.312,0.384,1,0.321875,8,0.419191919191919,4,"ATAD3A","NS"
"ARFGEF3",0.0568758684241112,0.529855652978251,0.568,0.592,1,0.380789022298456,11,0.481967213114754,5,"ARFGEF3","NS"
"XRN1",2.02088250267924e-07,0.529849957023797,0.322,0.452,0.00535230730834598,0.386706948640483,9,0.44206008583691,6,"XRN1","p_val_adj<0.05"
"OXR1",7.50075959669377e-14,0.52981566182786,0.424,0.608,1.98657617918434e-09,0.294252873563218,9,0.36741214057508,6,"OXR1","p_val_adj<0.05"
"NT5DC2",1.51768110409339e-08,0.52933640914677,0.305,0.449,0.000401957840419134,0.424920127795527,10,0.372294372294372,5,"NT5DC2","p_val_adj<0.05"
"MFSD8",0.0896232416057145,0.529136221124397,0.174,0.21,1,0.340782122905028,11,0.388888888888889,5,"MFSD8","NS"
"RAB3GAP2",2.79518889027648e-17,0.52864438285343,0.381,0.594,7.40305777589725e-13,0.40920716112532,9,0.388888888888889,5,"RAB3GAP2","p_val_adj<0.05"
"GTF2E1",2.86653958818783e-05,0.528415158417456,0.072,0.138,0.759203009931547,0.364864864864865,7,0.450704225352113,4,"GTF2E1","NS"
"HECTD3",4.66452243920191e-07,0.528312424664544,0.215,0.328,0.0123539876802263,0.443438914027149,8,0.437869822485207,5,"HECTD3","p_val_adj<0.05"
"SLC6A8",0.0452370727115223,0.52802674024998,0.179,0.221,1,0.358695652173913,9,0.456140350877193,4,"SLC6A8","NS"
"PRPF4B",9.78587832547108e-09,0.527998506247478,0.624,0.738,0.000259178987450101,0.341653666146646,11,0.392105263157895,5,"PRPF4B","p_val_adj<0.05"
"PPP1R1C",1.37390328826347e-08,0.527950668601749,0.116,0.229,0.00036387828589658,0.756302521008403,5,0.5,4,"PPP1R1C","p_val_adj<0.05"
"ZNF557",0.00587770381758334,0.527879950140287,0.236,0.301,1,0.409090909090909,11,0.470967741935484,5,"ZNF557","NS"
"MFHAS1",0.00486995885879308,0.527766619984564,0.237,0.295,1,0.460905349794239,8,0.427631578947368,5,"MFHAS1","NS"
"VPS16",2.70515492812769e-05,0.52755696812746,0.239,0.336,0.716460282714619,0.310204081632653,9,0.427745664739884,5,"VPS16","NS"
"ZNFX1",1.0463229936361e-07,0.52754763851015,0.594,0.687,0.00277118644864522,0.339344262295082,10,0.429378531073446,5,"ZNFX1","p_val_adj<0.05"
"SNORD80",0.0256592578326955,0.527486790281778,0.069,0.101,1,0.309859154929577,9,0.384615384615385,5,"SNORD80","NS"
"POU3F1",2.22635440098565e-07,0.527281688042555,0.149,0.25,0.00589649963101048,0.647058823529412,7,0.496124031007752,4,"POU3F1","p_val_adj<0.05"
"YKT6",4.07865521309183e-19,0.527119928341186,0.375,0.616,1.08023183318737e-14,0.374025974025974,12,0.375394321766562,5,"YKT6","p_val_adj<0.05"
"CHD6",1.59813591991944e-11,0.527095922651331,0.489,0.65,4.23266298390663e-07,0.356573705179283,8,0.414925373134328,5,"CHD6","p_val_adj<0.05"
"MRPS5",1.25620699927821e-06,0.526720013287645,0.556,0.664,0.0332706423758834,0.332749562171629,12,0.447368421052632,6,"MRPS5","p_val_adj<0.05"
"GNPAT",3.56928490108858e-06,0.526508363713999,0.354,0.462,0.0945325106053309,0.307692307692308,10,0.348739495798319,5,"GNPAT","NS"
"TMEM57",3.93595622889818e-13,0.526302792932594,0.433,0.61,1.04243800722368e-08,0.355056179775281,9,0.36624203821656,6,"TMEM57","p_val_adj<0.05"
"SYVN1",8.54396229881231e-16,0.526167375789229,0.584,0.74,2.26286841484044e-11,0.421666666666667,11,0.375328083989501,6,"SYVN1","p_val_adj<0.05"
"DNAJB5",3.44943968763561e-05,0.526165722989112,0.056,0.115,0.91358410127029,0.315789473684211,8,0.406779661016949,5,"DNAJB5","NS"
"KSR2",8.46700390781816e-07,0.526023699056009,0.045,0.111,0.0224248598498564,0.58695652173913,8,0.473684210526316,5,"KSR2","p_val_adj<0.05"
"PLAA",0.00346978650419102,0.525984925928311,0.155,0.214,1,0.29559748427673,8,0.445454545454545,5,"PLAA","NS"
"ZNF765",0.0477005714079206,0.525959747969887,0.121,0.155,1,0.306451612903226,9,0.4,6,"ZNF765","NS"
"IFI30",2.79196400035544e-16,0.525662960832356,0.451,0.635,7.39451665494138e-12,0.354211663066955,12,0.477064220183486,6,"IFI30","p_val_adj<0.05"
"ANKS1A",0.00141276171616536,0.525657734336696,0.325,0.4,1,0.446107784431138,11,0.398058252427184,5,"ANKS1A","NS"
"MRPS18B",1.64821882286887e-19,0.525416769222744,0.659,0.827,4.3653075523682e-15,0.302806499261448,11,0.368544600938967,6,"MRPS18B","p_val_adj<0.05"
"CKAP5",1.73024532006359e-11,0.524900786875232,0.294,0.472,4.58255473018841e-07,0.354304635761589,11,0.382716049382716,5,"CKAP5","p_val_adj<0.05"
"LYSMD3",1.37449673386225e-09,0.524823856560259,0.22,0.359,3.64035459963416e-05,0.442477876106195,9,0.416216216216216,4,"LYSMD3","p_val_adj<0.05"
"NSUN5P1",2.99227551764663e-17,0.524762227978201,0.213,0.414,7.9250417084871e-13,0.315068493150685,10,0.417840375586854,5,"NSUN5P1","p_val_adj<0.05"
"RARRES3",0.00434832286322237,0.524261624725755,0.852,0.765,1,0.350857142857143,10,0.451776649746193,6,"RARRES3","NS"
"RANBP2",5.13934879910243e-12,0.524172621582963,0.543,0.705,1.36115652944228e-07,0.336917562724014,10,0.396694214876033,5,"RANBP2","p_val_adj<0.05"
"THAP8",0.00143879703060346,0.523957626152228,0.123,0.183,1,0.404761904761905,7,0.404255319148936,6,"THAP8","NS"
"ZNF680",2.66149985397237e-12,0.523947840035923,0.191,0.355,7.04898236324581e-08,0.448979591836735,8,0.573770491803279,4,"ZNF680","p_val_adj<0.05"
"ZNF800",3.63307277592936e-10,0.523464574168701,0.363,0.526,9.62219324704891e-06,0.396782841823056,10,0.354243542435424,5,"ZNF800","p_val_adj<0.05"
"CUL9",0.0983624298527661,0.52342539644415,0.221,0.258,1,0.422907488986784,10,0.383458646616541,4,"CUL9","NS"
"ZNF91",5.69211233065632e-11,0.523377404150329,0.345,0.505,1.50755595077433e-06,0.355932203389831,10,0.5,5,"ZNF91","p_val_adj<0.05"
"AGO1",0.00106600521095145,0.522771986458984,0.246,0.324,1,0.351778656126482,10,0.419161676646707,5,"AGO1","NS"
"CACNB1",0.0939648904311531,0.522336859238052,0.147,0.175,1,0.47682119205298,9,0.466666666666667,5,"CACNB1","NS"
"BRMS1L",3.80868226290686e-05,0.522324354459098,0.185,0.278,1,0.352631578947368,11,0.370629370629371,5,"BRMS1L","NS"
"NSUN4",0.00018472786393182,0.522317816171802,0.404,0.513,1,0.346987951807229,10,0.390151515151515,5,"NSUN4","NS"
"PI4KAP2",2.65718428394154e-07,0.522245704952391,0.1,0.192,0.00703755257601918,0.41747572815534,9,0.393939393939394,4,"PI4KAP2","p_val_adj<0.05"
"RABGGTA",5.90171072384159e-09,0.522239685299669,0.372,0.518,0.000156306808520944,0.324607329842932,11,0.397003745318352,5,"RABGGTA","p_val_adj<0.05"
"CCDC124",0.0427391377591177,0.52187151981343,0.647,0.682,1,0.311746987951807,12,0.455840455840456,6,"CCDC124","NS"
"OPHN1",0.427799371284965,0.521579827974073,0.282,0.25,1,0.482758620689655,8,0.542635658914729,6,"OPHN1","NS"
"ADGRF5",1.03483313159485e-32,0.521253652021623,0.513,0.858,2.74075554902897e-28,0.470588235294118,9,0.373303167420814,5,"ADGRF5","p_val_adj<0.05"
"PPP3CB-AS1",0.944082096418654,0.521107368130043,0.127,0.126,1,0.353846153846154,8,0.369230769230769,4,"PPP3CB-AS1","NS"
"ZMIZ1",2.89817451985934e-12,0.520865251016036,0.318,0.491,7.67581521584747e-08,0.342507645259939,11,0.367588932806324,5,"ZMIZ1","p_val_adj<0.05"
"NGDN",3.21422040532017e-09,0.52050108450267,0.454,0.6,8.51286274349046e-05,0.334763948497854,10,0.385113268608414,5,"NGDN","p_val_adj<0.05"
"RIOK3",1.68409423156351e-07,0.520477289236629,0.566,0.678,0.00446032357229596,0.335628227194492,11,0.455587392550143,6,"RIOK3","p_val_adj<0.05"
"SLC11A2",0.00125453316449214,0.520347103245435,0.378,0.458,1,0.381443298969072,11,0.406779661016949,6,"SLC11A2","NS"
"BPTF",1.02964838847251e-06,0.520295235578289,0.734,0.817,0.0272702375686945,0.343501326259947,11,0.401425178147268,6,"BPTF","p_val_adj<0.05"
"UNC13D",0.48459025260607,0.520203040837924,0.109,0.097,1,0.446428571428571,10,0.68,4,"UNC13D","NS"
"SHMT1",6.42949122934923e-08,0.51995194199834,0.3,0.435,0.00170285075209314,0.461038961038961,10,0.495535714285714,5,"SHMT1","p_val_adj<0.05"
"PEA15",0.000365182214360064,0.519867549093773,0.376,0.46,1,0.354922279792746,8,0.329113924050633,6,"PEA15","NS"
"OGDH",7.03846458181662e-14,0.519683637256282,0.556,0.685,1.86413734449413e-09,0.357267950963222,12,0.39943342776204,5,"OGDH","p_val_adj<0.05"
"YTHDF2",1.19967588828765e-20,0.519660158702157,0.679,0.845,3.17734159012984e-16,0.308464849354376,11,0.381609195402299,6,"YTHDF2","p_val_adj<0.05"
"ACADVL",2.95096210026349e-14,0.519566463722933,0.626,0.794,7.81562312254786e-10,0.329704510108865,11,0.393643031784841,6,"ACADVL","p_val_adj<0.05"
"FAM185A",0.212276617732466,0.5194716849015,0.121,0.142,1,0.346774193548387,7,0.383561643835616,4,"FAM185A","NS"
"RNF13",5.57101678888304e-12,0.519146303413853,0.502,0.656,1.47548379653567e-07,0.323643410852713,10,0.446745562130178,6,"RNF13","p_val_adj<0.05"
"ADAM9",9.32937825440457e-10,0.519073754524879,0.409,0.565,2.47088583067905e-05,0.357142857142857,10,0.347079037800687,6,"ADAM9","p_val_adj<0.05"
"ARPC5",5.35063885172378e-21,0.51899822678194,0.65,0.827,1.41711669987904e-16,0.342814371257485,12,0.375586854460094,6,"ARPC5","p_val_adj<0.05"
"NSFL1C",8.03547559070516e-11,0.518910657714441,0.508,0.637,2.12819571019826e-06,0.383141762452107,12,0.426829268292683,5,"NSFL1C","p_val_adj<0.05"
"BSDC1",2.21086236946583e-13,0.518812315724277,0.434,0.625,5.85546898553024e-09,0.347533632286996,11,0.363354037267081,5,"BSDC1","p_val_adj<0.05"
"BAHCC1",2.34574311850996e-09,0.518557233584964,0.074,0.177,6.21270064937362e-05,0.407894736842105,8,0.505494505494505,5,"BAHCC1","p_val_adj<0.05"
"MRTO4",8.36773823480553e-06,0.518549369321399,0.386,0.491,0.221619547148824,0.303030303030303,12,0.391304347826087,4,"MRTO4","NS"
"ZNF865",0.162541478837402,0.518524100176026,0.089,0.111,1,0.428571428571429,7,0.403508771929825,4,"ZNF865","NS"
"ZNF146",2.99408820245e-12,0.518223012937153,0.336,0.524,7.92984260418882e-08,0.408695652173913,11,0.403703703703704,5,"ZNF146","p_val_adj<0.05"
"PHF8",0.41839374001275,0.518021924807394,0.201,0.214,1,0.315533980582524,8,0.409090909090909,5,"PHF8","NS"
"CGN",2.22063708765016e-16,0.517638462608636,0.452,0.658,5.88135732664144e-12,0.364224137931034,10,0.395280235988201,5,"CGN","p_val_adj<0.05"
"TMEM189",4.24756139914683e-09,0.517404871319353,0.389,0.53,0.000112496663656404,0.315789473684211,10,0.384615384615385,6,"TMEM189","p_val_adj<0.05"
"RNF213",5.55981508957133e-13,0.517373874904274,0.87,0.932,1.47251702647297e-08,0.369127516778524,12,0.36875,6,"RNF213","p_val_adj<0.05"
"BCL6",2.62445413880953e-08,0.517319422977726,0.627,0.736,0.000695086678663704,0.316770186335404,11,0.395778364116095,6,"BCL6","p_val_adj<0.05"
"FAM193A",0.100056452843597,0.516998233879443,0.222,0.254,1,0.385964912280702,8,0.374045801526718,5,"FAM193A","NS"
"NOB1",2.02361560428446e-08,0.516427186035026,0.396,0.54,0.000535954592794739,0.343980343980344,9,0.410071942446043,6,"NOB1","p_val_adj<0.05"
"HAGLR",7.26956186742202e-16,0.516399221964759,0.186,0.379,1.92534346058672e-11,0.56020942408377,7,0.451282051282051,4,"HAGLR","p_val_adj<0.05"
"LMO3",1.82652202018418e-27,0.516115946889778,0.471,0.769,4.83754357045781e-23,0.450413223140496,10,0.356060606060606,6,"LMO3","p_val_adj<0.05"
"USP33",4.9262349117101e-08,0.516099903829361,0.405,0.522,0.00130471331636642,0.336538461538462,9,0.420074349442379,6,"USP33","p_val_adj<0.05"
"PPP2R2D",0.0696247890507698,0.516008038464142,0.317,0.357,1,0.352760736196319,10,0.429347826086957,5,"PPP2R2D","NS"
"MAP1LC3A",2.92314101529926e-16,0.5158250659587,0.464,0.685,7.7419389790201e-12,0.538784067085954,10,0.419263456090652,5,"MAP1LC3A","p_val_adj<0.05"
"CDR2L",6.85772284676358e-08,0.51531398054251,0.263,0.394,0.00181626789596534,0.533333333333333,9,0.54679802955665,4,"CDR2L","p_val_adj<0.05"
"ZNF227",0.0153043397991255,0.515269588185536,0.087,0.126,1,0.49438202247191,7,0.384615384615385,5,"ZNF227","NS"
"CNEP1R1",8.62884082896767e-11,0.515238325101189,0.124,0.256,2.28534849355209e-06,0.267716535433071,10,0.386363636363636,6,"CNEP1R1","p_val_adj<0.05"
"ZNF638",5.71484230336309e-07,0.515228241216038,0.53,0.652,0.0151357598404571,0.362132352941176,10,0.398809523809524,5,"ZNF638","p_val_adj<0.05"
"EDEM1",4.61946264269672e-13,0.515192620217563,0.371,0.565,1.22346468091823e-08,0.448818897637795,9,0.419243986254296,6,"EDEM1","p_val_adj<0.05"
"FAM98A",0.00282262335216372,0.515170321475944,0.241,0.313,1,0.331983805668016,9,0.478260869565217,5,"FAM98A","NS"
"CFL2",7.72309722859837e-11,0.515100940495071,0.237,0.39,2.04546230099428e-06,0.407407407407407,8,0.373134328358209,5,"CFL2","p_val_adj<0.05"
"AP1AR",0.0456349828805275,0.514791136641319,0.194,0.233,1,0.422110552763819,8,0.416666666666667,6,"AP1AR","NS"
"VPS13B",0.000320924851144621,0.514537456973221,0.307,0.392,1,0.406349206349206,9,0.366336633663366,5,"VPS13B","NS"
"FAM13A-AS1",0.134932063574626,0.513997077241937,0.195,0.223,1,0.43,9,0.469565217391304,5,"FAM13A-AS1","NS"
"TTC17",4.37183041884159e-08,0.513658224885161,0.458,0.61,0.0011578792864302,0.325531914893617,10,0.369426751592357,6,"TTC17","p_val_adj<0.05"
"NIPSNAP1",4.12829821452328e-10,0.513583835407757,0.353,0.509,1.09337978211649e-05,0.347107438016529,12,0.435114503816794,6,"NIPSNAP1","p_val_adj<0.05"
"MB21D1",0.00212110094152643,0.513406814619389,0.159,0.219,1,0.361963190184049,10,0.566371681415929,5,"MB21D1","NS"
"ZNF76",2.84335615856097e-05,0.513311791636808,0.217,0.317,0.753062878594873,0.309417040358744,9,0.411042944785276,6,"ZNF76","NS"
"DDRGK1",1.11793977764072e-11,0.513056221448244,0.654,0.761,2.96086350108144e-07,0.322916666666667,11,0.410714285714286,5,"DDRGK1","p_val_adj<0.05"
"FAM3B",1.32048910767755e-18,0.513037683849678,0.274,0.52,3.49731540168399e-14,0.736654804270463,7,0.421641791044776,6,"FAM3B","p_val_adj<0.05"
"ATAT1",0.194163596655731,0.512794778745513,0.178,0.202,1,0.33879781420765,9,0.509615384615385,4,"ATAT1","NS"
"TSPAN7",6.39516938593707e-06,0.512703324008618,0.164,0.266,0.169376061186543,0.94047619047619,6,0.481751824817518,4,"TSPAN7","NS"
"THAP11",1.51945846646307e-07,0.512640293641253,0.395,0.507,0.00402428574842745,0.327586206896552,11,0.448275862068966,6,"THAP11","p_val_adj<0.05"
"RNF170",0.00160002702441563,0.512202748899673,0.273,0.359,1,0.407142857142857,9,0.372972972972973,6,"RNF170","NS"
"TTC37",0.000233720208716802,0.511875638356074,0.417,0.501,1,0.411214953271028,11,0.449612403100775,4,"TTC37","NS"
"PAFAH1B1",8.25968965955355e-06,0.511552225447713,0.466,0.584,0.218757880633276,0.319415448851775,11,0.378737541528239,6,"PAFAH1B1","NS"
"LINC01135",4.72852348248881e-06,0.511125493259444,0.057,0.124,0.125234944433716,0.423728813559322,4,0.46875,4,"LINC01135","NS"
"ADRB2",9.68310876721239e-14,0.51093749080401,0.47,0.623,2.5645713569962e-09,0.449275362318841,9,0.457943925233645,5,"ADRB2","p_val_adj<0.05"
"RMDN1",0.000172011544847901,0.510617644677596,0.35,0.441,1,0.348189415041783,11,0.325991189427313,6,"RMDN1","NS"
"BAMBI",2.35708004934608e-16,0.510478828284714,0.419,0.616,6.24272651069308e-12,0.406976744186047,10,0.38801261829653,5,"BAMBI","p_val_adj<0.05"
"ECI2",9.70833464638092e-10,0.510242312874974,0.375,0.544,2.57125243109399e-05,0.38961038961039,12,0.371428571428571,5,"ECI2","p_val_adj<0.05"
"ZNF714",1.49808684055673e-07,0.51002777487204,0.231,0.357,0.00396768299721449,0.582278481012658,10,0.472826086956522,6,"ZNF714","p_val_adj<0.05"
"SLC39A13",3.89638659690849e-07,0.509965428865891,0.377,0.503,0.0103195799019121,0.377260981912145,10,0.413127413127413,6,"SLC39A13","p_val_adj<0.05"
"FOXA2",6.42959906793165e-26,0.509957718337093,0.408,0.707,1.7028793131417e-21,0.513126491646778,8,0.434065934065934,5,"FOXA2","p_val_adj<0.05"
"FSCN1",6.7626312610776e-09,0.509897644051954,0.181,0.309,0.00017910828894964,0.397849462365591,10,0.465408805031447,4,"FSCN1","p_val_adj<0.05"
"TMEM126B",4.50930062466339e-14,0.509783607977028,0.391,0.594,1.1942882704421e-09,0.412935323383085,11,0.392156862745098,6,"TMEM126B","p_val_adj<0.05"
"HSD17B4",2.79064716769181e-14,0.508868837829274,0.446,0.633,7.39102902363177e-10,0.344978165938865,10,0.389570552147239,5,"HSD17B4","p_val_adj<0.05"
"RHOBTB2",0.0647026136811246,0.508575736356776,0.337,0.369,1,0.494219653179191,10,0.431578947368421,5,"RHOBTB2","NS"
"ATP1B1",2.83437057630708e-22,0.508348750704536,0.962,0.984,7.50683047134931e-18,0.361336032388664,12,0.36094674556213,6,"ATP1B1","p_val_adj<0.05"
"BOD1L1",9.28964769308596e-14,0.507966949630709,0.495,0.709,2.46036319151382e-09,0.307086614173228,10,0.391780821917808,5,"BOD1L1","p_val_adj<0.05"
"SMURF1",0.0492154708042912,0.507845998570208,0.422,0.447,1,0.346420323325635,9,0.404347826086957,5,"SMURF1","NS"
"TNFSF15",4.66894389228592e-11,0.507526071587119,0.215,0.375,1.23656978987193e-06,0.642533936651584,7,0.538860103626943,4,"TNFSF15","p_val_adj<0.05"
"DCAKD",0.0840520848450896,0.507331360338653,0.288,0.317,1,0.516891891891892,10,0.423312883435583,6,"DCAKD","NS"
"UQCRC2",4.67286972899945e-11,0.507275582609161,0.611,0.726,1.2376095477255e-06,0.32484076433121,11,0.39572192513369,5,"UQCRC2","p_val_adj<0.05"
"NUCKS1",9.41938345560503e-17,0.506960511503463,0.926,0.938,2.49472370821699e-12,0.333333333333333,12,0.380952380952381,6,"NUCKS1","p_val_adj<0.05"
"BAHD1",0.458010836145853,0.506772881616557,0.145,0.13,1,0.463087248322148,7,0.492537313432836,4,"BAHD1","NS"
